index;2025;2030;2035;2040;2045;2050
0;0;0;0;0;0;0
1;0;0;0;0;0;0
2;0;0;0;0;0;0
3;0;0;0;0;0;0
4;0;0;0;0;0;0
5;0;0;0;0;0;0
6;0;0;0;0;0;0
7;0;0;0;0;0;0
8;0;0;0;0;0;0
9;0;0;0;0;0;0
10;0;0;0;0;0;0
11;0,000260302;0,000260302;0,000260302;0,000260302;0,000260302;0,000260302
12;1,36E-04;1,36E-04;1,36E-04;1,36E-04;1,36E-04;1,36E-04
13;2,54E-05;2,54E-05;2,54E-05;2,54E-05;2,54E-05;2,54E-05
14;0;0;0;0;0;0
15;0;0;0;0;0;0
16;0;0;0;0;0;0
17;0;0;0;0;0;0
18;0;0;0;0;0;0
19;0;0;0;0;0;0
20;0;0;0;0;0;0
21;0;0;0;0;0;0
22;0;0;0;0;0;0
23;0;0;0;0;0;0
24;0;0;0;0;0;0
25;0;0;0;0;0;0
26;0;0;0;0;0;0
27;0;0;0;0;0;0
28;0;0;0;0;0;0
29;0;0;0;0;0;0
30;0;0;0;0;0;0
31;0;0;0;0;0;0
32;0;0;0;0;0;0
33;0;0;0;0;0;0
34;0;0;0;0;0;0
35;0;0;0;0;0;0
36;0;0;0;0;0;0
37;0;0;0;0;0;0
38;0;0;0;0;0;0
39;0;0;0;0;0;0
40;0;0;0;0;0;0
41;0;0;0;0;0;0
42;0;0;0;0;0;0
43;0;0;0;0;0;0
44;0;0;0;0;0;0
45;0;0;0;0;0;0
46;0;0;0;0;0;0
47;0;0;0;0;0;0
48;0;0;0;0;0;0
49;0;0;0;0;0;0
50;0;0;0;0;0;0
51;0;0;0;0;0;0
52;0;0;0;0;0;0
53;0;0;0;0;0;0
54;0;0;0;0;0;0
55;0;0;0;0;0;0
56;0;0;0;0;0;0
57;8,27E-05;8,27E-05;8,27E-05;8,27E-05;8,27E-05;8,27E-05
58;0,000357342;0,000357342;0,000357342;0,000357342;0,000357342;0,000357342
59;0,00037702;0,00037702;0,00037702;0,00037702;0,00037702;0,00037702
60;0,000381811;0,000381811;0,000381811;0,000381811;0,000381811;0,000381811
61;0,000259039;0,000259039;0,000259039;0,000259039;0,000259039;0,000259039
62;1,26E-04;1,26E-04;1,26E-04;1,26E-04;1,26E-04;1,26E-04
63;0;0;0;0;0;0
64;0;0;0;0;0;0
65;0;0;0;0;0;0
66;0;0;0;0;0;0
67;0;0;0;0;0;0
68;0;0;0;0;0;0
69;0;0;0;0;0;0
70;0;0;0;0;0;0
71;0;0;0;0;0;0
72;0;0;0;0;0;0
73;0;0;0;0;0;0
74;0;0;0;0;0;0
75;0;0;0;0;0;0
76;0;0;0;0;0;0
77;0;0;0;0;0;0
78;0;0;0;0;0;0
79;0;0;0;0;0;0
80;0;0;0;0;0;0
81;1,44E-04;1,44E-04;1,44E-04;1,44E-04;1,44E-04;1,44E-04
82;0,000456212;0,000456212;0,000456212;0,000456212;0,000456212;0,000456212
83;0,000735028;0,000735028;0,000735028;0,000735028;0,000735028;0,000735028
84;0,000869334;0,000869334;0,000869334;0,000869334;0,000869334;0,000869334
85;0,000773196;0,000773196;0,000773196;0,000773196;0,000773196;0,000773196
86;0,000614397;0,000614397;0,000614397;0,000614397;0,000614397;0,000614397
87;1,61E-04;1,61E-04;1,61E-04;1,61E-04;1,61E-04;1,61E-04
88;0;0;0;0;0;0
89;0;0;0;0;0;0
90;0;0;0;0;0;0
91;0;0;0;0;0;0
92;0;0;0;0;0;0
93;0;0;0;0;0;0
94;0;0;0;0;0;0
95;0;0;0;0;0;0
96;0;0;0;0;0;0
97;0;0;0;0;0;0
98;0;0;0;0;0;0
99;0;0;0;0;0;0
100;0;0;0;0;0;0
101;0;0;0;0;0;0
102;0;0;0;0;0;0
103;0;0;0;0;0;0
104;0;0;0;0;0;0
105;0;0;0;0;0;0
106;0;0;0;0;0;0
107;0;0;0;0;0;0
108;0;0;0;0;0;0
109;0;0;0;0;0;0
110;0;0;0;0;0;0
111;0;0;0;0;0;0
112;0;0;0;0;0;0
113;0;0;0;0;0;0
114;0;0;0;0;0;0
115;0;0;0;0;0;0
116;0;0;0;0;0;0
117;0;0;0;0;0;0
118;0;0;0;0;0;0
119;0;0;0;0;0;0
120;0;0;0;0;0;0
121;0;0;0;0;0;0
122;0;0;0;0;0;0
123;0;0;0;0;0;0
124;0;0;0;0;0;0
125;0;0;0;0;0;0
126;0;0;0;0;0;0
127;0;0;0;0;0;0
128;0;0;0;0;0;0
129;0;0;0;0;0;0
130;2,09E-04;2,09E-04;2,09E-04;2,09E-04;2,09E-04;2,09E-04
131;0,000301475;0,000301475;0,000301475;0,000301475;0,000301475;0,000301475
132;2,32E-04;2,32E-04;2,32E-04;2,32E-04;2,32E-04;2,32E-04
133;0,000278249;0,000278249;0,000278249;0,000278249;0,000278249;0,000278249
134;1,33E-04;1,33E-04;1,33E-04;1,33E-04;1,33E-04;1,33E-04
135;0;0;0;0;0;0
136;0;0;0;0;0;0
137;0;0;0;0;0;0
138;0;0;0;0;0;0
139;0;0;0;0;0;0
140;0;0;0;0;0;0
141;0;0;0;0;0;0
142;0;0;0;0;0;0
143;0;0;0;0;0;0
144;0;0;0;0;0;0
145;0;0;0;0;0;0
146;0;0;0;0;0;0
147;0;0;0;0;0;0
148;0;0;0;0;0;0
149;0;0;0;0;0;0
150;0;0;0;0;0;0
151;0;0;0;0;0;0
152;0;0;0;0;0;0
153;0;0;0;0;0;0
154;0;0;0;0;0;0
155;0;0;0;0;0;0
156;0;0;0;0;0;0
157;0;0;0;0;0;0
158;0;0;0;0;0;0
159;0;0;0;0;0;0
160;0;0;0;0;0;0
161;0;0;0;0;0;0
162;0;0;0;0;0;0
163;0;0;0;0;0;0
164;0;0;0;0;0;0
165;0;0;0;0;0;0
166;0;0;0;0;0;0
