index;2025;2030;2035;2040;2045;2050
0;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
1;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
2;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
3;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
4;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
5;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
6;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
7;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
8;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
9;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
10;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
11;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
12;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
13;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
14;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
15;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
16;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
17;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
18;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
19;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
20;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
21;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
22;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
23;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
24;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
25;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
26;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
27;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
28;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
29;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
30;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
31;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
32;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
33;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
34;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
35;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
36;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
37;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
38;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
39;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
40;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
41;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
42;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
43;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
